#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
HG01028	1307176	1.00000	2252707	0.99459	0.00166	-nan	1.72334	0.06413
NA19087	1254762	1.00000	2154183	0.99412	0.00145	-nan	1.71681	0.06138
HG01924	1177501	1.00000	2341028	0.99514	0.00151	-nan	1.98813	0.05258
HG00737	1115411	1.00000	2424005	0.99507	0.00133	-nan	2.17319	0.05561
HG03864	1158638	1.00000	2364416	0.99457	0.00139	-nan	2.04069	0.05711
HG01531	1142795	1.00000	2234602	0.99486	0.00141	-nan	1.95538	0.05664
HG04014	1163291	1.00000	2391919	0.99471	0.00177	-nan	2.05617	0.06995
NA19005	1254783	1.00000	2190444	0.99451	0.00134	-nan	1.74568	0.06062
NA19098	1247584	1.00000	3036120	0.99574	0.00132	-nan	2.43360	0.04893
HG02339	1200122	1.00000	2852132	0.99599	0.00123	-nan	2.37654	0.04776
HG02298	1192506	1.00000	2190420	0.99468	0.00115	-nan	1.83682	0.05743
HG01766	1123603	1.00000	2324602	0.99516	0.00138	-nan	2.06888	0.05282
HG03836	1207064	1.00000	2266340	0.99510	0.00183	-nan	1.87756	0.05740
HG03999	1157272	1.00000	2404271	0.99518	0.00228	-nan	2.07753	0.05604
NA20757	1122814	1.00000	2307394	0.99470	0.00154	-nan	2.05501	0.05645
NA19239	1201701	1.00000	2945383	0.99596	0.00120	-nan	2.45101	0.04700
NA19908	1181497	1.00000	3043066	0.99550	0.00700	-nan	2.57560	0.04846
NA20356	1152040	1.00000	3022295	0.99595	0.00127	-nan	2.62343	0.04663
HG01607	1113258	1.00000	2270303	0.99490	0.00133	0.00032	2.03933	0.05646
HG01893	1115973	1.00000	2360180	0.99504	0.00150	-nan	2.11491	0.05383
HG03445	1202965	1.00000	3013088	0.99565	0.00196	-nan	2.50472	0.04867
HG03469	1217138	1.00000	3014698	0.99622	0.00221	-nan	2.47687	0.04636
HG03897	1165631	1.00000	2411181	0.99497	0.00195	-nan	2.06856	0.05629
HG02221	1117224	1.00000	2262958	0.99480	0.00146	-nan	2.02552	0.05503
NA20760	1125177	1.00000	2327836	0.99484	0.00377	-nan	2.06886	0.05635
NA19452	1211302	1.00000	3033363	0.99596	0.00113	-nan	2.50422	0.04660
NA20800	1136178	1.00000	2331545	0.99505	0.00134	-nan	2.05209	0.05557
HG03024	1208588	1.00000	2897031	0.99593	0.00428	-nan	2.39704	0.04710
HG02884	1194927	1.00000	2927346	0.99556	0.00475	-nan	2.44981	0.04823
NA12004	1121557	1.00000	2335666	0.99502	0.00138	-nan	2.08252	0.05779
HG04039	1146707	1.00000	2383815	0.99551	0.00216	-nan	2.07884	0.05399
HG00732	1106652	1.00000	2367873	0.99490	0.00145	-nan	2.13967	0.05564
NA12155	1130935	1.00000	2285749	0.99478	0.00178	-nan	2.02111	0.05670
HG02220	1111823	1.00000	2305070	0.99482	0.00123	-nan	2.07323	0.05458
NA18536	1223513	1.00000	2068907	0.99485	0.00149	-nan	1.69096	0.05972
HG01935	1248596	1.00000	2161033	0.99461	0.00128	-nan	1.73077	0.05908
NA20767	1102949	1.00000	2305992	0.99519	0.00150	-nan	2.09075	0.05364
NA21097	1136268	1.00000	2286402	0.99508	0.00150	-nan	2.01220	0.05615
HG02089	1169993	1.00000	2173603	0.99474	0.00121	-nan	1.85779	0.05705
NA20276	1125038	1.00000	2948318	0.99609	0.00129	0.00033	2.62064	0.04578
HG03774	1166137	1.00000	2335889	0.99460	0.00155	-nan	2.00310	0.05513
HG02146	1294753	1.00000	1896810	0.99421	0.00129	-nan	1.46500	0.06065
HG02188	1265273	1.00000	2130771	0.99432	0.00115	-nan	1.68404	0.06012
HG02032	1252878	1.00000	2153008	0.99459	0.00136	-nan	1.71845	0.05903
HG03196	1176428	1.00000	2919096	0.99580	0.00143	-nan	2.48132	0.04811
HG03685	1126183	1.00000	2322759	0.99520	0.00236	-nan	2.06251	0.05371
HG03571	1243076	1.00000	3067965	0.99579	0.00140	-nan	2.46804	0.04550
HG02082	1227172	1.00000	2105842	0.99441	0.00143	-nan	1.71601	0.06036
HG01063	1051325	1.00000	2751481	0.99580	0.00130	-nan	2.61716	0.04847
HG02968	1219332	1.00000	2948684	0.99577	0.00103	-nan	2.41828	0.04845
NA18525	1255191	1.00000	2145625	0.99405	0.00142	-nan	1.70940	0.06099
NA19332	1204427	1.00000	3035433	0.99557	0.00128	-nan	2.52023	0.04885
NA06985	1131729	1.00000	2325598	0.99505	0.00159	-nan	2.05491	0.05635
HG02522	1231438	1.00000	2093483	0.99439	0.00124	-nan	1.70003	0.06046
HG01799	1220343	1.00000	2057516	0.99467	0.00137	-nan	1.68601	0.05958
HG03928	1107469	1.00000	2315364	0.99486	0.00476	-nan	2.09068	0.05435
HG04107	1164720	1.00000	2271066	0.99514	0.00221	-nan	1.94988	0.05608
HG03446	1207779	1.00000	2975411	0.99601	0.00245	-nan	2.46354	0.04702
HG04219	1137664	1.00000	2389199	0.99514	0.00209	-nan	2.10009	0.05516
NA18962	1260410	1.00000	2205238	0.99428	0.00171	-nan	1.74962	0.05956
NA21109	1154128	1.00000	2338397	0.99495	0.00144	-nan	2.02612	0.05484
HG00339	1157100	1.00000	2337065	0.99491	0.00179	-nan	2.01976	0.05542
HG03009	1114387	1.00000	2336510	0.99517	0.00281	-nan	2.09668	0.05491
HG03753	1141127	1.00000	2368891	0.99503	0.00139	-nan	2.07592	0.05525
HG01105	1152386	1.00000	2465369	0.99485	0.00169	-nan	2.13936	0.05678
HG04180	1169135	1.00000	2385982	0.99487	0.00230	-nan	2.04081	0.05669
HG03989	1170327	1.00000	2343465	0.99499	0.00298	-nan	2.00240	0.05517
HG03063	1217099	1.00000	3006364	0.99594	0.00126	-nan	2.47011	0.04773
HG00112	1133881	1.00000	2264990	0.99496	0.00138	-nan	1.99756	0.05538
HG01870	1250122	1.00000	2106762	0.99489	0.00134	-nan	1.68525	0.05887
HG02881	1265715	1.00000	2842888	0.99617	0.00163	-nan	2.24607	0.04596
NA18978	1268454	1.00000	2157982	0.99462	0.00171	-nan	1.70127	0.05978
HG01528	1120428	1.00000	2264653	0.99500	0.00132	-nan	2.02124	0.05603
NA18553	1257637	1.00000	2205664	0.99466	0.00137	-nan	1.75382	0.05794
HG03812	1115985	1.00000	2358985	0.99503	0.00362	-nan	2.11381	0.05547
HG01363	1100656	1.00000	2492952	0.99541	0.00132	-nan	2.26497	0.05385
HG03313	1230946	1.00000	2942892	0.99601	0.00181	0.00053	2.39076	0.04668
HG03611	1182309	1.00000	2486079	0.99599	0.00309	-nan	2.10273	0.05895
HG02283	1136310	1.00000	2999216	0.99588	0.00125	-nan	2.63943	0.04640
NA20511	1109563	1.00000	2264050	0.99530	0.00197	-nan	2.04049	0.05470
HG03488	1119622	1.00000	2389461	0.99504	0.00181	-nan	2.13417	0.05416
HG01031	1260068	1.00000	2186351	0.99488	0.00156	-nan	1.73511	0.05797
NA20529	1104044	1.00000	2254706	0.99542	0.00192	-nan	2.04222	0.05492
NA20819	1126331	1.00000	2253412	0.99466	0.00120	-nan	2.00067	0.05600
HG01108	1103035	1.00000	2899789	0.99613	0.00171	-nan	2.62892	0.04512
NA18641	1268292	1.00000	2176771	0.99442	0.00479	-nan	1.71630	0.06003
NA19003	1239259	1.00000	2087837	0.99492	0.00124	-nan	1.68475	0.05871
HG03132	1217076	1.00000	2951112	0.99607	0.00153	-nan	2.42476	0.04703
NA18566	1236964	1.00000	2129088	0.99485	0.00167	-nan	1.72122	0.05835
HG01378	1160064	1.00000	2412624	0.99480	0.00178	-nan	2.07973	0.05869
HG03851	1147623	1.00000	2378304	0.99518	0.00147	-nan	2.07237	0.05457
HG00360	1131855	1.00000	2285755	0.99484	0.00132	-nan	2.01948	0.05704
HG01593	1162183	1.00000	2269052	0.99510	0.00126	-nan	1.95241	0.05600
HG00533	1271088	1.00000	2160429	0.99428	0.00125	-nan	1.69967	0.06202
HG01354	1140874	1.00000	2352757	0.99467	0.00166	-nan	2.06224	0.05724
NA20752	1102544	1.00000	2308958	0.99506	0.00129	-nan	2.09421	0.05582
HG04206	1173577	1.00000	2369190	0.99499	0.00173	-nan	2.01878	0.05661
HG02322	1118559	1.00000	2880134	0.99601	0.00125	-nan	2.57486	0.05002
HG03690	1238160	1.00000	2148966	0.99454	0.00241	-nan	1.73561	0.06069
HG01810	1245656	1.00000	2091276	0.99474	0.00150	-nan	1.67886	0.05900
NA19316	1215862	1.00000	3036928	0.99592	0.00209	-nan	2.49776	0.04667
HG04094	1134222	1.00000	2294993	0.99508	0.00382	-nan	2.02341	0.05501
HG03163	1255274	1.00000	2913742	0.99602	0.00112	-nan	2.32120	0.04762
NA18508	1251844	1.00000	3126108	0.99548	0.00162	-nan	2.49720	0.04914
HG00445	1269952	1.00000	2208078	0.99463	0.00156	-nan	1.73871	0.05743
HG02442	1197291	1.00000	2950723	0.99567	0.00122	-nan	2.46450	0.04799
HG02355	1231445	1.00000	2108072	0.99463	0.00142	-nan	1.71187	0.05872
HG04225	1163927	1.00000	2426683	0.99490	0.00356	-nan	2.08491	0.05563
NA18546	1232834	1.00000	2177525	0.99482	0.00132	-nan	1.76628	0.05831
HG03717	1184363	1.00000	2347255	0.99478	0.00512	-nan	1.98187	0.05583
NA18628	1244608	1.00000	2158899	0.99459	0.00124	-nan	1.73460	0.06006
NA18858	1233047	1.00000	3028787	0.99564	0.00116	-nan	2.45634	0.04797
HG00611	1278274	1.00000	2172213	0.99473	0.00145	-nan	1.69933	0.05991
HG02395	1248047	1.00000	2165622	0.99482	0.00146	-nan	1.73521	0.05659
NA18531	1236085	1.00000	2102192	0.99432	0.00116	-nan	1.70069	0.06012
HG03653	1109818	1.00000	2331916	0.99492	0.00143	-nan	2.10117	0.05536
NA20521	1124845	1.00000	2335713	0.99509	0.00160	-nan	2.07648	0.05393
HG02461	1214938	1.00000	2985796	0.99571	0.00405	-nan	2.45757	0.04627
HG03391	1215710	1.00000	3034281	0.99607	0.00223	-nan	2.49589	0.04682
HG04001	1175436	1.00000	2394798	0.99496	0.00166	-nan	2.03737	0.05597
HG02851	1157934	1.00000	2913418	0.99598	0.00121	-nan	2.51605	0.04771
HG01468	1203183	1.00000	2190546	0.99472	0.00161	-nan	1.82063	0.06038
HG03240	1208719	1.00000	2949160	0.99573	0.00305	-nan	2.43991	0.04834
NA19901	1180640	1.00000	3000962	0.99594	0.00120	-nan	2.54181	0.04623
HG03432	1236292	1.00000	3063374	0.99595	0.00137	-nan	2.47787	0.04789
HG03419	1226646	1.00000	3025634	0.99601	0.00212	-nan	2.46659	0.04609
HG02090	1124293	1.00000	2410612	0.99493	0.00135	-nan	2.14411	0.05647
HG03907	1180120	1.00000	2320553	0.99507	0.00219	-nan	1.96637	0.05444
NA19197	1220335	1.00000	2992329	0.99561	0.00106	-nan	2.45206	0.04964
HG00699	1272653	1.00000	2201521	0.99434	0.00125	-nan	1.72987	0.06126
HG02029	1241878	1.00000	2180182	0.99444	0.00179	-nan	1.75555	0.05931
NA19776	1108370	1.00000	2437650	0.99504	0.00122	-nan	2.19931	0.05572
NA20851	1127760	1.00000	2328479	0.99501	0.00128	-nan	2.06469	0.05495
HG03484	1179143	1.00000	2941255	0.99601	0.00131	-nan	2.49440	0.04656
NA18603	1273581	1.00000	2199541	0.99443	0.00138	-nan	1.72705	0.05990
NA19065	1255285	1.00000	2138770	0.99466	0.00134	-nan	1.70381	0.05931
NA19395	1203734	1.00000	3055548	0.99599	0.00121	-nan	2.53839	0.04652
HG03352	1203412	1.00000	2905852	0.99581	0.00145	-nan	2.41468	0.04881
HG01589	1177224	1.00000	2247248	0.99509	0.00144	-nan	1.90894	0.05450
HG01747	1135519	1.00000	2309044	0.99488	0.00133	-nan	2.03347	0.05539
NA12843	1080110	1.00000	2235467	0.99490	0.00139	-nan	2.06967	0.05723
HG03944	1174407	1.00000	2289903	0.99479	0.00283	-nan	1.94984	0.05589
NA19066	1229682	1.00000	2122420	0.99476	0.00130	0.00032	1.72599	0.05882
NA19657	1111704	1.00000	2251472	0.99486	0.00114	-nan	2.02524	0.05693
NA21110	1197237	1.00000	2423674	0.99484	0.00170	-nan	2.02439	0.05900
HG00123	1107796	1.00000	2292290	0.99471	0.00125	-nan	2.06923	0.05674
HG02050	1281191	1.00000	2201032	0.99467	0.00145	-nan	1.71796	0.05909
HG01281	1103247	1.00000	2398668	0.99517	0.00142	-nan	2.17419	0.05300
HG02238	1119937	1.00000	2311063	0.99472	0.00125	-nan	2.06357	0.05687
HG02020	1231058	1.00000	2133042	0.99438	0.00115	-nan	1.73269	0.05876
HG01608	1101735	1.00000	2250440	0.99511	0.00131	-nan	2.04263	0.05449
HG00325	1116784	1.00000	2178821	0.99503	0.00129	0.00031	1.95098	0.05430
HG00625	1265589	1.00000	2188215	0.99451	0.00135	-nan	1.72901	0.06087
HG03259	1427346	1.00000	2682548	0.99535	0.00186	-nan	1.87940	0.05365
HG02072	1242393	1.00000	2193014	0.99449	0.00125	-nan	1.76515	0.05931
NA18627	1242245	1.00000	2106170	0.99481	0.00146	-nan	1.69545	0.05783
NA19236	1229020	1.00000	2996724	0.99582	0.00117	-nan	2.43830	0.04809
HG03872	1130786	1.00000	2355817	0.99496	0.00142	-nan	2.08334	0.05498
NA20813	1133489	1.00000	2332113	0.99473	0.00136	-nan	2.05746	0.05713
HG01612	1110466	1.00000	2316221	0.99526	0.00156	-nan	2.08581	0.05445
HG03787	1120258	1.00000	2338741	0.99475	0.00223	-nan	2.08768	0.05543
HG02012	1205586	1.00000	3075023	0.99570	0.00141	-nan	2.55065	0.04869
NA18550	1222769	1.00000	2142798	0.99436	0.00129	-nan	1.75241	0.05927
HG01497	1132721	1.00000	2319312	0.99510	0.00135	-nan	2.04756	0.05475
HG01060	1118893	1.00000	2440294	0.99518	0.00183	-nan	2.18099	0.05383
HG01700	1114571	1.00000	2208563	0.99496	0.00136	-nan	1.98154	0.05427
HG03478	1242232	1.00000	3081547	0.99590	0.00277	-nan	2.48065	0.04776
HG00100	1125413	1.00000	2253521	0.99500	0.00139	-nan	2.00239	0.05690
HG03730	1137342	1.00000	2308344	0.99481	0.00151	-nan	2.02960	0.05720
HG03084	1207841	1.00000	3008669	0.99574	0.00115	-nan	2.49095	0.04787
HG03760	1152648	1.00000	2382699	0.99449	0.00132	-nan	2.06715	0.05876
HG00233	1150302	1.00000	2365678	0.99497	0.00170	-nan	2.05657	0.05687
NA12058	1125649	1.00000	2288060	0.99508	0.00165	0.00039	2.03266	0.05571
HG00372	1124993	1.00000	2236863	0.99506	0.00128	-nan	1.98834	0.05457
HG01527	1118560	1.00000	2347207	0.99486	0.00128	-nan	2.09842	0.05563
HG03679	1143750	1.00000	2325785	0.99482	0.00136	-nan	2.03347	0.05580
HG03885	1142803	1.00000	2291718	0.99544	0.00145	-nan	2.00535	0.05253
HG00650	1281950	1.00000	2211317	0.99438	0.00132	-nan	1.72496	0.06045
HG04210	1155724	1.00000	2397859	0.99517	0.00429	-nan	2.07477	0.05493
NA19056	1259483	1.00000	2174037	0.99476	0.00134	-nan	1.72613	0.05825
NA20346	1144009	1.00000	3006058	0.99593	0.00133	-nan	2.62765	0.04742
HG01956	1182144	1.00000	3029755	0.99618	0.00125	-nan	2.56293	0.04783
HG01188	1089125	1.00000	2576028	0.99552	0.00127	-nan	2.36523	0.05159
HG01510	1081137	1.00000	2270116	0.99507	0.00143	-nan	2.09975	0.05640
HG02314	1182608	1.00000	2988387	0.99575	0.00117	0.00033	2.52695	0.04664
HG03157	1204993	1.00000	3052254	0.99580	0.00138	-nan	2.53301	0.04899
NA11832	1133644	1.00000	2264295	0.99500	0.00149	-nan	1.99736	0.05318
NA19096	1236397	1.00000	3003760	0.99591	0.00125	-nan	2.42945	0.04782
HG01812	1254984	1.00000	2121014	0.99481	0.00135	-nan	1.69007	0.05868
HG00264	1127534	1.00000	2289654	0.99496	0.00150	-nan	2.03067	0.05563
NA12272	1137279	1.00000	2282800	0.99491	0.00159	-nan	2.00725	0.05674
HG01164	1102096	1.00000	2404073	0.99564	0.00152	-nan	2.18136	0.04977
HG00125	1093061	1.00000	2201140	0.99515	0.00146	-nan	2.01374	0.05553
HG03736	1091806	1.00000	2281174	0.99512	0.00142	-nan	2.08936	0.05551
NA20900	1108974	1.00000	2329675	0.99487	0.00127	-nan	2.10075	0.05534
NA18881	1274580	1.00000	3084859	0.99581	0.00167	-nan	2.42029	0.05003
HG03127	1167944	1.00000	2867800	0.99615	0.00327	-nan	2.45543	0.04677
HG00119	1149376	1.00000	2288562	0.99502	0.00172	-nan	1.99113	0.05590
HG02734	1239365	1.00000	2042510	0.99457	0.00125	-nan	1.64803	0.06026
HG01086	1102540	1.00000	2462851	0.99538	0.00126	-nan	2.23380	0.05408
HG03016	1151062	1.00000	2367664	0.99500	0.00145	-nan	2.05694	0.05588
HG03117	1236451	1.00000	3074608	0.99598	0.00196	-nan	2.48664	0.04758
HG04059	1142616	1.00000	2353410	0.99513	0.00471	-nan	2.05967	0.05638
NA18613	1258490	1.00000	2147017	0.99455	0.00133	-nan	1.70603	0.05963
HG03868	1160753	1.00000	2363966	0.99451	0.00273	-nan	2.03658	0.05825
NA18562	1267005	1.00000	2220320	0.99471	0.00145	-nan	1.75242	0.05923
NA19257	1230703	1.00000	3036260	0.99609	0.00156	-nan	2.46709	0.04813
NA20294	1152775	1.00000	3012420	0.99579	0.00133	-nan	2.61319	0.04732
HG01190	1090496	1.00000	2538252	0.99563	0.00136	-nan	2.32761	0.05048
HG01806	1250914	1.00000	2117859	0.99497	0.00126	-nan	1.69305	0.05741
HG02493	1121391	1.00000	2364920	0.99466	0.00131	-nan	2.10892	0.05577
NA21089	1141068	1.00000	2286762	0.99488	0.00137	-nan	2.00405	0.05726
NA19982	1154615	1.00000	2977678	0.99582	0.00138	-nan	2.57894	0.04634
HG01083	1113947	1.00000	2508375	0.99500	0.00160	-nan	2.25179	0.05316
NA18561	1221566	1.00000	2152094	0.99487	0.00182	-nan	1.76175	0.05829
NA20889	1142975	1.00000	2365320	0.99455	0.00131	-nan	2.06944	0.05555
HG00590	1248543	1.00000	2171030	0.99436	0.00124	-nan	1.73885	0.06035
NA18541	1272464	1.00000	2187965	0.99449	0.00170	-nan	1.71947	0.05953
HG01058	1096381	1.00000	2507628	0.99522	0.00132	-nan	2.28719	0.05183
HG02061	1267140	1.00000	2186885	0.99456	0.00147	-nan	1.72584	0.05906
NA19448	1219731	1.00000	2982217	0.99594	0.00122	-nan	2.44498	0.04641
HG01161	1096359	1.00000	2539237	0.99522	0.00134	-nan	2.31606	0.05397
HG00269	1109719	1.00000	2202532	0.99522	0.00165	-nan	1.98477	0.05492
HG01571	1203554	1.00000	2219547	0.99495	0.00140	-nan	1.84416	0.05539
HG02724	1151707	1.00000	2351569	0.99498	0.00395	-nan	2.04181	0.05560
NA20588	1134921	1.00000	2287496	0.99497	0.00168	-nan	2.01556	0.05434
HG00107	1118604	1.00000	2264860	0.99517	0.00133	-nan	2.02472	0.05599
HG01070	1104672	1.00000	2345338	0.99518	0.00134	-nan	2.12311	0.05439
HG01149	1165541	1.00000	2550832	0.99505	0.00201	-nan	2.18854	0.05939
HG01257	1126875	1.00000	2334465	0.99494	0.00125	-nan	2.07163	0.05463
HG01241	1109392	1.00000	2988562	0.99625	0.00170	-nan	2.69387	0.04537
HG01097	1091938	1.00000	2397746	0.99548	0.00134	-nan	2.19586	0.05246
HG02390	1209343	1.00000	2065030	0.99446	0.00204	-nan	1.70756	0.06008
HG03895	1208450	1.00000	2202922	0.99457	0.00341	-nan	1.82293	0.06119
HG01961	1322691	1.00000	1878153	0.99353	0.00309	-nan	1.41995	0.06458
NA20527	1101316	1.00000	2297595	0.99553	0.00185	-nan	2.08623	0.05359
HG01708	1092931	1.00000	2331263	0.99522	0.00138	-nan	2.13304	0.05562
HG02402	1230584	1.00000	2090982	0.99457	0.00132	-nan	1.69918	0.05974
HG02179	1244043	1.00000	2170655	0.99463	0.00115	-nan	1.74484	0.05825
HG01495	1071963	1.00000	2446374	0.99515	0.00136	-nan	2.28214	0.05251
NA18642	1251444	1.00000	2210629	0.99494	0.00182	-nan	1.76646	0.05755
HG00637	1082257	1.00000	2521526	0.99533	0.00144	-nan	2.32988	0.05279
NA20822	1114714	1.00000	2325888	0.99511	0.00143	-nan	2.08653	0.05475
HG00375	1148275	1.00000	2297629	0.99488	0.00203	-nan	2.00094	0.05645
HG03577	1199461	1.00000	2979237	0.99626	0.00227	-nan	2.48381	0.04595
NA21128	1161860	1.00000	2407127	0.99476	0.00159	-nan	2.07179	0.05614
HG03631	1122999	1.00000	2343741	0.99553	0.00191	-nan	2.08704	0.05386
HG03058	1230132	1.00000	3028987	0.99582	0.00129	-nan	2.46233	0.04708
NA18530	1262746	1.00000	2184443	0.99461	0.00141	-nan	1.72991	0.05837
HG01697	1104834	1.00000	2302056	0.99515	0.00141	-nan	2.08362	0.05672
HG03971	1144132	1.00000	2343862	0.99476	0.00207	-nan	2.04859	0.05641
HG03808	1132885	1.00000	2349695	0.99497	0.00164	-nan	2.07408	0.05595
HG03833	1143954	1.00000	2400431	0.99521	0.00297	-nan	2.09836	0.05484
HG00329	1132478	1.00000	2317542	0.99481	0.00150	-nan	2.04643	0.05630
HG04194	1125500	1.00000	2366767	0.99526	0.00260	-nan	2.10286	0.05457
NA18989	1299078	1.00000	2219814	0.99434	0.00160	-nan	1.70876	0.06064
HG02545	1127663	1.00000	2889777	0.99593	0.00129	-nan	2.56262	0.04824
NA20362	1137767	1.00000	3009278	0.99599	0.00135	-nan	2.64490	0.04665
HG00160	1131295	1.00000	2280709	0.99460	0.00134	-nan	2.01602	0.05848
NA19222	1234732	1.00000	2981762	0.99583	0.00118	-nan	2.41491	0.04743
NA18991	1241969	1.00000	2141229	0.99442	0.00125	-nan	1.72406	0.05968
NA20769	1107236	1.00000	2329073	0.99497	0.00130	-nan	2.10350	0.05487
NA20317	1092693	1.00000	2938348	0.99586	0.00128	-nan	2.68909	0.04887
NA12829	1149299	1.00000	2375022	0.99486	0.00168	-nan	2.06650	0.05779
HG02323	1186991	1.00000	2998214	0.99593	0.00220	-nan	2.52589	0.04771
NA19834	1140579	1.00000	3080135	0.99594	0.00155	-nan	2.70050	0.04707
HG00254	1131019	1.00000	2313348	0.99495	0.00137	-nan	2.04537	0.05440
HG00280	1145726	1.00000	2317063	0.99499	0.00137	-nan	2.02235	0.05759
NA11843	1092674	1.00000	2225402	0.99529	0.00155	-nan	2.03666	0.05316
HG00867	1253936	1.00000	2174485	0.99441	0.00138	-nan	1.73413	0.05922
HG01686	1100746	1.00000	2253865	0.99486	0.00139	-nan	2.04758	0.05612
HG02137	1268603	1.00000	2135805	0.99447	0.00127	-nan	1.68359	0.05941
NA19711	1157265	1.00000	2999306	0.99589	0.00123	-nan	2.59172	0.04647
HG00452	1248162	1.00000	2145604	0.99466	0.00126	-nan	1.71901	0.05825
NA18993	1262693	1.00000	2161439	0.99470	0.00123	-nan	1.71177	0.05955
HG00632	1233728	1.00000	2088570	0.99476	0.00124	-nan	1.69289	0.05951
HG03640	1143276	1.00000	2295601	0.99539	0.00231	-nan	2.00791	0.05361
HG04159	1151029	1.00000	2421364	0.99500	0.00301	-nan	2.10365	0.05673
NA19159	1221862	1.00000	3044291	0.99590	0.00120	-nan	2.49152	0.04757
HG03832	1106171	1.00000	2332235	0.99505	0.00401	-nan	2.10839	0.05546
HG01617	1114234	1.00000	2275096	0.99508	0.00132	-nan	2.04185	0.05627
NA19204	1229019	1.00000	2973727	0.99576	0.00121	-nan	2.41959	0.04813
HG03949	1172265	1.00000	2312518	0.99454	0.00281	-nan	1.97269	0.05813
NA18507	1212763	1.00000	2976042	0.99556	0.00122	-nan	2.45394	0.04754
NA18504	1198187	1.00000	2924535	0.99589	0.00123	-nan	2.44080	0.04760
HG02054	1131336	1.00000	2885586	0.99608	0.00135	-nan	2.55060	0.04505
NA19238	1249177	1.00000	3071075	0.99571	0.00151	-nan	2.45848	0.04885
HG01620	1098196	1.00000	2262319	0.99482	0.00135	-nan	2.06003	0.05790
NA12828	1115071	1.00000	2276195	0.99503	0.00137	-nan	2.04130	0.05678
HG01082	1074523	1.00000	2596146	0.99556	0.00135	-nan	2.41609	0.05169
HG01131	1127067	1.00000	2392793	0.99505	0.00137	-nan	2.12303	0.05396
HG02628	1209610	1.00000	2974976	0.99585	0.00160	-nan	2.45945	0.04841
HG00608	1301948	1.00000	2227693	0.99395	0.00166	-nan	1.71105	0.06215
HG01770	1108378	1.00000	2269562	0.99513	0.00148	-nan	2.04764	0.05571
NA19000	1279344	1.00000	2199699	0.99457	0.00154	-nan	1.71940	0.06039
HG03693	1167479	1.00000	2378498	0.99512	0.00160	-nan	2.03729	0.05568
NA18522	1195728	1.00000	2930898	0.99572	0.00125	-nan	2.45114	0.04880
NA20127	1202144	1.00000	3080707	0.99601	0.00136	-nan	2.56268	0.04648
HG01990	1158876	1.00000	2949410	0.99590	0.00112	-nan	2.54506	0.04651
HG01464	1099972	1.00000	2576054	0.99550	0.00134	-nan	2.34193	0.05139
HG00409	1221153	1.00000	2070296	0.99448	0.00142	-nan	1.69536	0.05903
HG03692	1163987	1.00000	2305078	0.99460	0.00131	-nan	1.98033	0.05859
NA06994	1099047	1.00000	2231361	0.99511	0.00153	-nan	2.03027	0.05517
NA18950	1257272	1.00000	2162050	0.99466	0.00122	-nan	1.71964	0.06099
NA19137	1208072	1.00000	2922829	0.99601	0.00125	-nan	2.41942	0.04683
HG03777	1141029	1.00000	2357039	0.99520	0.00132	-nan	2.06571	0.05573
HG03782	1103666	1.00000	2296835	0.99502	0.00192	-nan	2.08110	0.05616
HG02477	1155975	1.00000	3013923	0.99583	0.00192	-nan	2.60726	0.04805
HG00557	1271880	1.00000	2160294	0.99432	0.00134	-nan	1.69850	0.05869
HG00265	1150443	1.00000	2300684	0.99487	0.00152	-nan	1.99982	0.05663
HG01756	1118740	1.00000	2318282	0.99529	0.00136	-nan	2.07223	0.05345
NA11931	1123741	1.00000	2312795	0.99483	0.00133	-nan	2.05812	0.05645
NA18999	1270411	1.00000	2205281	0.99462	0.00140	-nan	1.73588	0.06077
NA19201	1206196	1.00000	2897257	0.99602	0.00153	-nan	2.40198	0.04857
NA19214	1256261	1.00000	3072980	0.99591	0.00139	-nan	2.44613	0.04640
HG03778	1161409	1.00000	2406793	0.99474	0.00182	-nan	2.07230	0.05564
NA20763	1127038	1.00000	2373162	0.99495	0.00158	-nan	2.10566	0.05645
HG04177	1158740	1.00000	2348810	0.99529	0.00273	-nan	2.02704	0.05434
NA12874	1180373	1.00000	2231910	0.99469	0.00211	-nan	1.89085	0.05755
NA20587	1145457	1.00000	2332966	0.99487	0.00131	-nan	2.03671	0.05594
HG01871	1250010	1.00000	2170202	0.99475	0.00139	0.00034	1.73615	0.05859
HG01204	1085231	1.00000	2432371	0.99514	0.00122	-nan	2.24134	0.05335
HG01444	1105498	1.00000	2440340	0.99503	0.00273	-nan	2.20746	0.05395
HG03814	1120058	1.00000	2260932	0.99479	0.00135	-nan	2.01858	0.05609
HG02138	1258042	1.00000	2174808	0.99419	0.00128	-nan	1.72872	0.06052
HG02337	1176914	1.00000	3014141	0.99581	0.00281	-nan	2.56105	0.04751
HG03572	1202619	1.00000	2997038	0.99556	0.00290	-nan	2.49209	0.04880
HG03681	1130333	1.00000	2273980	0.99502	0.00141	-nan	2.01178	0.05603
NA19789	1107684	1.00000	2373066	0.99513	0.00125	-nan	2.14237	0.05409
HG02048	1242339	1.00000	2166427	0.99429	0.00118	-nan	1.74383	0.05976
