#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
HG01990	1178425	1.00000	2814487	0.97619	0.00679	0.00172	2.38835	0.01452
HG01464	1111605	1.00000	2415721	0.97393	0.00805	0.00187	2.17318	0.01336
HG00409	1249481	1.00000	1948810	0.97172	0.00839	0.00199	1.55970	0.01625
NA19137	1229113	1.00000	2784226	0.97571	0.00769	0.00205	2.26523	0.01423
HG03692	1178861	1.00000	2145248	0.97221	0.00780	0.00185	1.81976	0.01495
NA06994	1120415	1.00000	2100658	0.97346	0.00868	0.00205	1.87489	0.01524
NA12874	1190578	1.00000	2064636	0.97207	0.00890	0.00228	1.73415	0.01298
HG03777	1155257	1.00000	2197131	0.97205	0.00818	0.00193	1.90185	0.01471
HG03782	1127750	1.00000	2172429	0.97350	0.00891	0.00214	1.92634	0.01629
HG02477	1170188	1.00000	2850436	0.97523	0.00797	0.00212	2.43588	0.01350
NA11931	1135798	1.00000	2149294	0.97276	0.00793	0.00185	1.89232	0.01336
HG00265	1160549	1.00000	2128114	0.97232	0.00838	0.00199	1.83371	0.01267
HG00557	1287410	1.00000	2006331	0.97207	0.00783	0.00190	1.55842	0.01379
NA19201	1233093	1.00000	2768310	0.97501	0.00869	0.00226	2.24501	0.01488
NA18999	1282465	1.00000	2027692	0.97129	0.00814	0.00198	1.58109	0.01310
HG01756	1133456	1.00000	2172195	0.97338	0.00857	0.00201	1.91644	0.01390
NA19214	1263426	1.00000	2872997	0.97422	0.00781	0.00210	2.27397	0.00993
HG03778	1168895	1.00000	2224241	0.97340	0.00906	0.00220	1.90286	0.01103
NA20763	1134490	1.00000	2186094	0.97173	0.00939	0.00219	1.92694	0.01191
HG04177	1174028	1.00000	2194088	0.97262	0.01048	0.00259	1.86885	0.01364
NA18950	1273281	1.00000	2000669	0.97097	0.00747	0.00180	1.57127	0.01543
NA20587	1156303	1.00000	2166180	0.97291	0.00819	0.00194	1.87337	0.01292
HG01871	1267494	1.00000	2018308	0.97130	0.00834	0.00203	1.59236	0.01454
HG01204	1102215	1.00000	2289470	0.97455	0.00764	0.00183	2.07715	0.01439
HG01444	1119328	1.00000	2288237	0.97351	0.00928	0.00237	2.04430	0.01420
NA19789	1125571	1.00000	2232235	0.97402	0.00747	0.00177	1.98320	0.01494
HG02138	1272287	1.00000	2011140	0.97139	0.00764	0.00183	1.58073	0.01425
HG02337	1190106	1.00000	2847990	0.97555	0.00883	0.00248	2.39306	0.01293
HG03572	1218607	1.00000	2848274	0.97537	0.00812	0.00231	2.33732	0.01462
HG03681	1149199	1.00000	2138059	0.97285	0.00775	0.00186	1.86048	0.01628
HG03814	1143017	1.00000	2130611	0.97366	0.00812	0.00190	1.86402	0.01525
HG02048	1258511	1.00000	2011331	0.97202	0.00753	0.00182	1.59818	0.01500
HG02186	1267640	1.00000	1997747	0.97211	0.00742	0.00181	1.57596	0.01405
HG03209	1243941	1.00000	2874708	0.97570	0.00820	0.00224	2.31097	0.01362
HG01572	1316812	1.00000	1794162	0.97053	0.00825	0.00205	1.36250	0.01643
HG01055	1100587	1.00000	2343630	0.97412	0.00809	0.00191	2.12944	0.01375
HG00553	1096967	1.00000	2423218	0.97428	0.00800	0.00185	2.20902	0.01211
NA19920	1184292	1.00000	2851169	0.97653	0.00756	0.00192	2.40749	0.01260
HG01849	1264690	1.00000	2030552	0.97091	0.00812	0.00196	1.60557	0.01390
NA19307	1217369	1.00000	2884481	0.97579	0.00777	0.00201	2.36944	0.01197
HG02058	1253757	1.00000	2048972	0.97167	0.00760	0.00184	1.63427	0.01346
HG02890	1204162	1.00000	2797766	0.97629	0.00790	0.00221	2.32341	0.01457
HG04198	1162161	1.00000	2251257	0.97131	0.01577	0.00423	1.93713	0.01102
HG01431	1117602	1.00000	2314450	0.97377	0.00825	0.00192	2.07091	0.01401
HG02064	1245638	1.00000	2001328	0.97259	0.00860	0.00217	1.60667	0.01493
HG00178	1136289	1.00000	2115238	0.97299	0.00764	0.00178	1.86153	0.01438
NA21133	1176992	1.00000	2221219	0.97179	0.00946	0.00222	1.88720	0.01041
HG02603	1155758	1.00000	2179183	0.97295	0.00882	0.00217	1.88550	0.01445
NA19213	1217307	1.00000	2788555	0.97594	0.00633	0.00167	2.29076	0.01484
HG01080	1123696	1.00000	2315074	0.97351	0.00881	0.00202	2.06023	0.01296
HG00759	1268988	1.00000	1979196	0.97286	0.00807	0.00196	1.55966	0.01459
HG01302	1093668	1.00000	2344520	0.97382	0.00908	0.00208	2.14372	0.01370
NA20585	1185690	1.00000	2022528	0.97267	0.00983	0.00237	1.70578	0.01386
HG03913	1151498	1.00000	2208272	0.97367	0.00899	0.00210	1.91774	0.01376
HG01098	1103435	1.00000	2307517	0.97298	0.00948	0.00220	2.09121	0.01422
HG02429	1203399	1.00000	2838563	0.97572	0.00777	0.00211	2.35879	0.01277
HG03598	1120027	1.00000	2174544	0.97274	0.01274	0.00290	1.94151	0.01665
HG00323	1133572	1.00000	2087541	0.97316	0.00915	0.00212	1.84156	0.01515
HG02610	1225939	1.00000	2803524	0.97511	0.00782	0.00203	2.28684	0.01468
HG03731	1150206	1.00000	2167023	0.97325	0.00816	0.00192	1.88403	0.01489
HG02184	1279024	1.00000	2006340	0.97206	0.00735	0.00177	1.56865	0.01346
HG00252	1156791	1.00000	2104672	0.97256	0.00823	0.00196	1.81941	0.01380
HG02185	1288276	1.00000	1977719	0.97155	0.00860	0.00214	1.53517	0.01421
HG02757	1260617	1.00000	2847178	0.97492	0.00958	0.00273	2.25856	0.01045
NA19700	1155287	1.00000	2843015	0.97618	0.00790	0.00196	2.46087	0.01330
HG01986	1153681	1.00000	2783303	0.97674	0.00689	0.00177	2.41254	0.01477
HG03567	1230291	1.00000	2874258	0.97594	0.00712	0.00190	2.33624	0.01381
NA19741	1253389	1.00000	1934315	0.97252	0.00710	0.00173	1.54327	0.01525
HG00250	1117679	1.00000	2095235	0.97335	0.00797	0.00188	1.87463	0.01543
HG00479	1244093	1.00000	1970443	0.97262	0.00888	0.00212	1.58384	0.01547
HG02774	1119727	1.00000	2197501	0.97429	0.00940	0.00223	1.96253	0.01469
HG02439	1204718	1.00000	2854658	0.97501	0.00860	0.00243	2.36957	0.01345
NA19146	1232338	1.00000	2820693	0.97551	0.00951	0.00291	2.28890	0.01382
NA06984	1133769	1.00000	2130777	0.97231	0.00820	0.00196	1.87937	0.01472
HG02223	1112340	1.00000	2168871	0.97341	0.00771	0.00180	1.94983	0.01454
NA18591	1303935	1.00000	2011934	0.97066	0.00812	0.00201	1.54297	0.01001
HG03823	1144424	1.00000	2193080	0.97343	0.00963	0.00230	1.91632	0.01451
NA19773	1100041	1.00000	2221437	0.97270	0.00822	0.00188	2.01941	0.01587
HG00129	1117604	1.00000	2068096	0.97395	0.00841	0.00196	1.85047	0.01520
HG00614	1264940	1.00000	2003618	0.97335	0.00826	0.00202	1.58396	0.01472
HG03908	1172920	1.00000	2254852	0.97335	0.01090	0.00269	1.92243	0.01124
HG00096	1143656	1.00000	2148696	0.97293	0.00823	0.00195	1.87880	0.01315
HG01177	1141341	1.00000	2259084	0.97263	0.00905	0.00214	1.97932	0.01230
HG02345	1138697	1.00000	2282536	0.97409	0.00948	0.00222	2.00452	0.01318
HG03025	1201845	1.00000	2777877	0.97651	0.00829	0.00232	2.31134	0.01504
HG01804	1259269	1.00000	1993143	0.97186	0.00836	0.00201	1.58278	0.01526
HG03644	1139411	1.00000	2197725	0.97343	0.01035	0.00238	1.92883	0.01492
HG01796	1262219	1.00000	1992180	0.97238	0.00873	0.00208	1.57832	0.01462
NA18619	1268620	1.00000	2013148	0.97142	0.00804	0.00196	1.58688	0.01456
NA20506	1136495	1.00000	2169568	0.97246	0.01056	0.00244	1.90900	0.01387
NA20797	1115142	1.00000	2159164	0.97399	0.01009	0.00232	1.93622	0.01397
NA19383	1229952	1.00000	2857182	0.97547	0.00744	0.00191	2.32300	0.01262
HG02425	1174873	1.00000	2163295	0.97315	0.00778	0.00185	1.84130	0.01445
NA19431	1224810	1.00000	2864053	0.97592	0.00698	0.00182	2.33837	0.01327
HG03595	1157813	1.00000	2252964	0.97256	0.00933	0.00228	1.94588	0.01225
HG02304	1241245	1.00000	2052518	0.97159	0.00776	0.00192	1.65360	0.01460
HG04054	1208527	1.00000	2175937	0.97267	0.01058	0.00258	1.80049	0.01149
HG02759	1319598	1.00000	2663689	0.97462	0.00727	0.00201	2.01856	0.01339
HG01046	1279622	1.00000	1990402	0.97217	0.00775	0.00186	1.55546	0.01368
HG02076	1273032	1.00000	2013485	0.97193	0.00750	0.00182	1.58165	0.01354
HG03742	1154878	1.00000	2224978	0.97231	0.00847	0.00197	1.92659	0.01386
HG02292	1302090	1.00000	1893404	0.97144	0.00896	0.00222	1.45413	0.01334
NA20845	1150454	1.00000	2244500	0.97326	0.00876	0.00205	1.95097	0.01374
NA18910	1249092	1.00000	2821631	0.97602	0.00659	0.00173	2.25895	0.01344
HG00542	1272032	1.00000	1990519	0.97156	0.00889	0.00211	1.56483	0.01435
HG01685	1099397	1.00000	2145827	0.97432	0.00810	0.00188	1.95182	0.01537
NA18564	1259083	1.00000	2050292	0.97212	0.00838	0.00201	1.62840	0.01330
NA18994	1293331	1.00000	2019851	0.97079	0.00785	0.00191	1.56174	0.01196
HG04195	1147370	1.00000	2229296	0.97405	0.01325	0.00339	1.94296	0.01378
NA19067	1292415	1.00000	2006607	0.97180	0.00780	0.00190	1.55260	0.01372
HG03111	1241627	1.00000	2826182	0.97591	0.00783	0.00214	2.27619	0.01258
HG04026	1213568	1.00000	2087864	0.97165	0.01037	0.00273	1.72043	0.01485
HG00641	1110613	1.00000	2248583	0.97378	0.00839	0.00196	2.02463	0.01481
NA20881	1145829	1.00000	2208779	0.97351	0.00792	0.00186	1.92767	0.01335
HG01113	1127374	1.00000	2194643	0.97276	0.00846	0.00196	1.94669	0.01464
HG03565	1242631	1.00000	2890167	0.97565	0.00833	0.00233	2.32584	0.01300
HG01089	1112842	1.00000	2422667	0.97281	0.00924	0.00217	2.17701	0.00988
HG00115	1104077	1.00000	2078447	0.97327	0.00764	0.00177	1.88252	0.01633
HG00337	1117853	1.00000	2113437	0.97373	0.00817	0.00192	1.89062	0.01525
HG02449	1220507	1.00000	2851458	0.97586	0.00713	0.00184	2.33629	0.01251
HG02684	1307195	1.00000	1874986	0.97164	0.00791	0.00204	1.43436	0.01437
NA18517	1227490	1.00000	2806413	0.97621	0.00780	0.00207	2.28630	0.01285
NA18968	1291844	1.00000	2003924	0.97024	0.00883	0.00214	1.55121	0.01343
NA19457	1212089	1.00000	2841529	0.97545	0.00630	0.00165	2.34432	0.01387
HG00446	1279618	1.00000	2002569	0.97156	0.00772	0.00187	1.56497	0.01408
NA20357	1171885	1.00000	2873748	0.97605	0.00769	0.00194	2.45224	0.01314
NA20806	1162021	1.00000	2141173	0.97280	0.00870	0.00208	1.84263	0.01301
HG00543	1285250	1.00000	2030393	0.97025	0.00773	0.00188	1.57977	0.01282
HG03854	1238425	1.00000	2098023	0.97209	0.01133	0.00309	1.69411	0.01364
HG04158	1151527	1.00000	2222360	0.97261	0.01173	0.00292	1.92992	0.01358
NA19315	1232681	1.00000	2860846	0.97533	0.00741	0.00193	2.32083	0.01263
HG03953	1085222	1.00000	2074903	0.97311	0.00986	0.00251	1.91196	0.01824
NA19057	1265887	1.00000	1976051	0.97173	0.00803	0.00196	1.56100	0.01496
HG02756	1232593	1.00000	2814860	0.97618	0.00722	0.00193	2.28369	0.01347
NA19703	1173004	1.00000	2850271	0.97615	0.00841	0.00214	2.42989	0.01227
HG03649	1137650	1.00000	2239917	0.97355	0.00875	0.00207	1.96890	0.01387
NA20522	1126085	1.00000	2142231	0.97432	0.00801	0.00194	1.90237	0.01415
NA20314	1173161	1.00000	2036926	0.97358	0.00833	0.00197	1.73627	0.01450
HG03120	1246183	1.00000	2853259	0.97576	0.00842	0.00227	2.28960	0.01225
NA18745	1275674	1.00000	2025859	0.97280	0.00991	0.00236	1.58807	0.01325
HG03376	1224896	1.00000	2836193	0.97569	0.00956	0.00265	2.31546	0.01413
HG01351	1139246	1.00000	2148653	0.97344	0.01038	0.00243	1.88603	0.01441
NA19085	1238448	1.00000	1976352	0.97102	0.00863	0.00207	1.59583	0.01626
HG01694	1131601	1.00000	2147449	0.97295	0.00843	0.00197	1.89771	0.01482
NA20887	1163950	1.00000	2203279	0.97358	0.00829	0.00197	1.89293	0.01316
HG03888	1149958	1.00000	2194100	0.97301	0.00872	0.00214	1.90798	0.01472
HG03634	1145749	1.00000	2227749	0.97333	0.00916	0.00222	1.94436	0.01292
HG00864	1264518	1.00000	2016434	0.97178	0.00792	0.00192	1.59463	0.01425
HG01383	1170035	1.00000	2179127	0.97276	0.00860	0.00203	1.86245	0.01288
HG01618	1120452	1.00000	2132781	0.97386	0.00855	0.00201	1.90350	0.01438
HG03069	1251405	1.00000	2923887	0.97459	0.00761	0.00207	2.33648	0.01163
HG03351	1251281	1.00000	2845849	0.97482	0.00905	0.00248	2.27435	0.01119
HG00384	1144351	1.00000	2109136	0.97247	0.01142	0.00308	1.84308	0.01382
NA21135	1168830	1.00000	2197439	0.97388	0.00878	0.00207	1.88003	0.01215
NA19663	1146736	1.00000	2103832	0.97449	0.00713	0.00170	1.83463	0.01556
HG01890	1166263	1.00000	2842122	0.97490	0.00754	0.00191	2.43695	0.01417
HG04152	1225756	1.00000	2136615	0.97188	0.01340	0.00364	1.74310	0.01238
HG00982	1289235	1.00000	2009337	0.97058	0.01095	0.00297	1.55855	0.01442
NA18878	1250462	1.00000	2842537	0.97526	0.00767	0.00201	2.27319	0.01156
HG01171	1095332	1.00000	2424446	0.97496	0.00850	0.00198	2.21343	0.01270
HG03931	1133093	1.00000	2215527	0.97275	0.00792	0.00182	1.95529	0.01502
HG00190	1147932	1.00000	2134950	0.97257	0.00847	0.00197	1.85982	0.01421
HG04211	1321386	1.00000	1837636	0.97093	0.00854	0.00218	1.39069	0.01506
NA18961	1282640	1.00000	1978053	0.97116	0.00781	0.00193	1.54217	0.01504
NA19716	1161209	1.00000	2170067	0.97314	0.00734	0.00171	1.86880	0.01485
NA12342	1203761	1.00000	2075159	0.97148	0.00898	0.00220	1.72390	0.01170
NA19649	1109566	1.00000	2126694	0.97390	0.00788	0.00185	1.91669	0.01556
HG00743	1098715	1.00000	2215341	0.97459	0.00795	0.00186	2.01630	0.01531
HG03485	1237532	1.00000	2843039	0.97573	0.00940	0.00266	2.29735	0.01443
HG00407	1272958	1.00000	2033276	0.97116	0.00795	0.00192	1.59728	0.01360
HG01862	1276315	1.00000	2024736	0.97064	0.00805	0.00192	1.58639	0.01412
NA19129	1255565	1.00000	2831601	0.97529	0.00677	0.00180	2.25524	0.01228
HG01395	1121454	1.00000	2261590	0.97357	0.00838	0.00196	2.01666	0.01266
HG00176	1147317	1.00000	2144604	0.97259	0.00822	0.00192	1.86923	0.01301
HG03917	1152951	1.00000	2252317	0.97196	0.01822	0.00511	1.95352	0.01223
NA18557	1273384	1.00000	1975668	0.97166	0.00821	0.00197	1.55151	0.01439
NA18648	1273666	1.00000	2036641	0.97129	0.00853	0.00202	1.59904	0.01309
NA18861	1231355	1.00000	2827370	0.97613	0.00740	0.00194	2.29615	0.01349
NA07051	1144811	1.00000	2090669	0.97288	0.00838	0.00201	1.82621	0.01422
NA19701	1153207	1.00000	2849766	0.97676	0.00768	0.00194	2.47117	0.01268
HG02278	1303925	1.00000	1869020	0.97152	0.00760	0.00194	1.43338	0.01518
NA20516	1140468	1.00000	2144215	0.97299	0.00900	0.00225	1.88012	0.01399
NA18610	1264830	1.00000	1989858	0.97209	0.00800	0.00190	1.57322	0.01488
NA19722	1120584	1.00000	2199788	0.97379	0.00818	0.00189	1.96307	0.01453
NA20332	1097284	1.00000	2761732	0.97759	0.00825	0.00201	2.51688	0.01487
HG00120	1158073	1.00000	2152119	0.97212	0.00822	0.00197	1.85836	0.01145
HG01437	1147631	1.00000	2163017	0.97227	0.00810	0.00190	1.88477	0.01404
HG02870	1243415	1.00000	2810918	0.97520	0.01148	0.00358	2.26064	0.01326
NA12889	1145438	1.00000	2163916	0.96844	0.01107	0.00260	1.88916	0.01624
HG01308	1090291	1.00000	2467862	0.97487	0.01036	0.00242	2.26349	0.01331
NA19681	1153247	1.00000	2137958	0.97336	0.00850	0.00198	1.85386	0.01593
HG00109	1136171	1.00000	2154912	0.97192	0.00922	0.00214	1.89664	0.01266
HG03079	1209468	1.00000	2807440	0.97560	0.00693	0.00187	2.32122	0.01555
NA20778	1135968	1.00000	2162415	0.97219	0.00834	0.00198	1.90359	0.01347
HG01515	1141853	1.00000	2088993	0.97217	0.00792	0.00189	1.82948	0.01494
HG03708	1170871	1.00000	2229303	0.97133	0.00921	0.00224	1.90397	0.01180
HG01077	1093990	1.00000	2416426	0.97550	0.00793	0.00185	2.20882	0.01347
HG02792	1137904	1.00000	2173253	0.97379	0.00864	0.00211	1.90987	0.01530
HG01971	1183953	1.00000	2285596	0.97321	0.00814	0.00194	1.93048	0.01341
NA21122	1148655	1.00000	2158730	0.97319	0.00793	0.00187	1.87935	0.01496
HG02134	1269808	1.00000	2018631	0.97278	0.00770	0.00189	1.58971	0.01410
HG03916	1157129	1.00000	2205870	0.97337	0.00799	0.00189	1.90633	0.01380
HG02635	1244754	1.00000	2823598	0.97530	0.00780	0.00209	2.26840	0.01297
HG00278	1164921	1.00000	2133848	0.97239	0.00836	0.00199	1.83175	0.01266
NA19436	1204638	1.00000	2863785	0.97600	0.00674	0.00175	2.37730	0.01340
HG01200	1156590	1.00000	2176726	0.97288	0.00813	0.00195	1.88202	0.01383
HG03780	1139254	1.00000	2189221	0.97308	0.00812	0.00194	1.92163	0.01520
HG01619	1124522	1.00000	2168994	0.97290	0.00819	0.00191	1.92881	0.01437
HG01624	1130623	1.00000	2168554	0.97365	0.00821	0.00192	1.91802	0.01415
HG02817	1218389	1.00000	2798369	0.97685	0.00772	0.00201	2.29678	0.01362
HG01101	1130240	1.00000	2346416	0.97327	0.00868	0.00204	2.07603	0.01265
NA12347	1126380	1.00000	2161094	0.97190	0.00862	0.00203	1.91862	0.01341
NA19090	1314130	1.00000	2009903	0.96984	0.00873	0.00218	1.52946	0.01147
NA12750	1145310	1.00000	2150962	0.97252	0.00845	0.00203	1.87806	0.01267
HG03470	1244249	1.00000	2917675	0.97470	0.01029	0.00286	2.34493	0.01248
HG02604	1258374	1.00000	1933322	0.97144	0.00828	0.00204	1.53637	0.01513
HG03830	1131943	1.00000	2176402	0.97309	0.00747	0.00175	1.92271	0.01583
NA18528	1244714	1.00000	1980120	0.97232	0.00687	0.00169	1.59082	0.01596
HG01628	1128623	1.00000	2157925	0.97326	0.00792	0.00188	1.91200	0.01514
HG01602	1135836	1.00000	2128891	0.97230	0.00815	0.00193	1.87429	0.01662
NA18605	1280012	1.00000	2012610	0.97122	0.00883	0.00212	1.57234	0.01467
HG01136	1127458	1.00000	2324310	0.97343	0.00839	0.00195	2.06155	0.01265
NA19684	1093778	1.00000	2249296	0.97343	0.00867	0.00199	2.05645	0.01399
NA20827	1156723	1.00000	2185127	0.97205	0.00960	0.00227	1.88907	0.01070
HG02272	1390116	1.00000	1727029	0.96992	0.00849	0.00221	1.24236	0.01358
HG03767	1129742	1.00000	2150923	0.97307	0.01137	0.00297	1.90391	0.01551
HG00683	1267843	1.00000	1998470	0.97132	0.00970	0.00231	1.57628	0.01509
HG00692	1272009	1.00000	2011223	0.97109	0.00834	0.00204	1.58114	0.01442
HG02974	1217447	1.00000	2793375	0.97631	0.00767	0.00203	2.29445	0.01414
HG03711	1183921	1.00000	2112437	0.97221	0.00743	0.00177	1.78427	0.01472
NA18489	1276943	1.00000	2848092	0.97182	0.00864	0.00234	2.23040	0.00804
HG02715	1240082	1.00000	2862874	0.97568	0.00809	0.00214	2.30862	0.01196
HG03652	1161150	1.00000	2235025	0.97331	0.00920	0.00225	1.92484	0.01249
NA20278	982628	1.00000	2849155	0.97684	0.00898	0.00202	2.89953	0.01345
HG04153	1168584	1.00000	2253107	0.97153	0.01099	0.00278	1.92807	0.00987
NA19116	1235141	1.00000	2828325	0.97477	0.00765	0.00207	2.28988	0.01289
HG02614	1203226	1.00000	2788132	0.97613	0.00850	0.00231	2.31721	0.01439
HG00336	1134554	1.00000	2145298	0.97216	0.00901	0.00207	1.89087	0.01441
HG01801	1291553	1.00000	1990609	0.97063	0.00830	0.00201	1.54125	0.01431
HG01679	1173192	1.00000	2042573	0.97302	0.00757	0.00184	1.74104	0.01469
HG02309	1174870	1.00000	2811990	0.97608	0.00684	0.00175	2.39345	0.01433
NA11930	1099730	1.00000	2132792	0.97330	0.00860	0.00199	1.93938	0.01538
HG00330	1137657	1.00000	2133703	0.97271	0.00828	0.00194	1.87552	0.01441
NA19475	1207856	1.00000	2850195	0.97644	0.00647	0.00170	2.35971	0.01366
NA19060	1296339	1.00000	2005767	0.97213	0.00822	0.00203	1.54726	0.01342
HG02780	1270878	1.00000	2039449	0.97008	0.00942	0.00240	1.60476	0.01251
HG00142	1122952	1.00000	2147601	0.97203	0.00734	0.00173	1.91246	0.01846
HG01462	1091271	1.00000	2512396	0.97461	0.00816	0.00190	2.30227	0.01386
HG03604	1164260	1.00000	2212634	0.97318	0.01039	0.00268	1.90046	0.01339
HG02394	1277187	1.00000	1988872	0.97117	0.00872	0.00213	1.55723	0.01494
NA18544	1261186	1.00000	1998477	0.97083	0.00787	0.00191	1.58460	0.01491
NA19456	1203250	1.00000	2863296	0.97606	0.00737	0.00189	2.37964	0.01319
HG02259	1356560	1.00000	1808353	0.97095	0.00825	0.00207	1.33304	0.01364
HG00662	1312535	1.00000	2008062	0.96627	0.01238	0.00305	1.52991	0.01058
HG03698	1175534	1.00000	2194731	0.97259	0.00734	0.00175	1.86701	0.01406
NA19376	1217424	1.00000	2887159	0.97664	0.00720	0.00189	2.37153	0.01208
HG01374	1161093	1.00000	2184604	0.97271	0.00812	0.00192	1.88151	0.01308
HG03589	1146411	1.00000	2204780	0.97392	0.01000	0.00247	1.92320	0.01391
HG01992	1295539	1.00000	1825066	0.97055	0.00698	0.00172	1.40873	0.01650
HG03720	1168262	1.00000	2174903	0.97259	0.00946	0.00236	1.86166	0.01534
HG03762	1113274	1.00000	2204093	0.97395	0.01529	0.00416	1.97983	0.01528
NA20814	1140434	1.00000	2176096	0.97335	0.00843	0.00199	1.90813	0.01333
HG03645	1152954	1.00000	2190236	0.97275	0.01027	0.00240	1.89967	0.01470
HG00326	1172547	1.00000	2154853	0.97134	0.00921	0.00217	1.83775	0.01164
NA21123	1166019	1.00000	2215780	0.97272	0.00856	0.00200	1.90029	0.01302
HG02262	1259467	1.00000	2003108	0.97089	0.00958	0.00231	1.59044	0.01302
HG03673	1159960	1.00000	2199549	0.97328	0.00782	0.00185	1.89623	0.01400
HG01461	1114880	1.00000	2374672	0.97457	0.00784	0.00185	2.12998	0.01320
HG03697	1184238	1.00000	2174578	0.97286	0.00825	0.00196	1.83627	0.01420
NA20886	1195413	1.00000	2116340	0.97260	0.00798	0.00191	1.77038	0.01369
NA12045	1133640	1.00000	2159476	0.97328	0.00838	0.00197	1.90490	0.01309
HG01951	1327017	1.00000	1807383	0.97114	0.00767	0.00199	1.36199	0.01571
HG02491	1137066	1.00000	2221433	0.97328	0.00809	0.00189	1.95365	0.01444
NA12399	1156931	1.00000	2152080	0.97193	0.00942	0.00223	1.86016	0.01117
HG01197	1121197	1.00000	2234673	0.97381	0.00857	0.00199	1.99311	0.01411
HG01142	1117378	1.00000	2423966	0.97449	0.00951	0.00234	2.16933	0.01323
HG01066	1127909	1.00000	2251556	0.97354	0.00916	0.00216	1.99622	0.01381
HG03548	1236360	1.00000	2884075	0.97629	0.00716	0.00189	2.33271	0.01355
NA20772	1116252	1.00000	2077272	0.97333	0.00885	0.00205	1.86093	0.01638
NA18941	1272628	1.00000	1983602	0.97174	0.00795	0.00192	1.55867	0.01451
NA20902	1171701	1.00000	2196650	0.97294	0.00752	0.00177	1.87475	0.01316
HG02281	1191441	1.00000	2783442	0.97685	0.00690	0.00180	2.33620	0.01412
NA18965	1272371	1.00000	2035739	0.97085	0.00850	0.00205	1.59996	0.01339
HG02389	1244167	1.00000	1938137	0.97187	0.00771	0.00185	1.55778	0.01654
HG01958	1158246	1.00000	2870518	0.97669	0.00752	0.00190	2.47833	0.01261
HG01556	1078997	1.00000	2419521	0.97614	0.00804	0.00186	2.24238	0.01418
NA19355	1214963	1.00000	2867825	0.97513	0.00728	0.00188	2.36042	0.01466
HG01168	1115502	1.00000	2191470	0.97434	0.00839	0.00199	1.96456	0.01427
HG00583	1268483	1.00000	2007028	0.97133	0.00996	0.00237	1.58223	0.01421
HG02508	1202310	1.00000	2829576	0.97546	0.00892	0.00249	2.35345	0.01347
NA19472	1178818	1.00000	2773667	0.97642	0.00650	0.00169	2.35292	0.01519
HG00266	1128611	1.00000	2126981	0.97311	0.00745	0.00176	1.88460	0.01453
HG00237	1133887	1.00000	2126804	0.97360	0.00808	0.00190	1.87568	0.01422
HG00174	1141216	1.00000	2144492	0.97365	0.00910	0.00215	1.87913	0.01303
NA18871	1263207	1.00000	2866819	0.97505	0.00794	0.00224	2.26948	0.00917
NA18972	1293172	1.00000	2027009	0.97054	0.00923	0.00222	1.56747	0.01198
HG00638	1119615	1.00000	2411331	0.97403	0.00806	0.00191	2.15371	0.01212
HG02687	1171399	1.00000	2169193	0.97362	0.00884	0.00212	1.85180	0.01405
HG03705	1170161	1.00000	2190761	0.97327	0.00767	0.00182	1.87219	0.01372
HG03727	1164649	1.00000	2203753	0.97226	0.00870	0.00206	1.89220	0.01362
HG01092	1069769	1.00000	2444828	0.97537	0.00851	0.00199	2.28538	0.01475
HG01676	1147363	1.00000	2112023	0.97346	0.00773	0.00184	1.84076	0.01431
HG01704	1122821	1.00000	2175047	0.97282	0.00798	0.00189	1.93713	0.01493
HG02383	1254089	1.00000	1981617	0.97228	0.00780	0.00188	1.58012	0.01525
HG01148	1211323	1.00000	2067657	0.97295	0.00786	0.00191	1.70694	0.01428
HG03694	1129189	1.00000	2220335	0.97344	0.00785	0.00187	1.96631	0.01493
HG02070	1251335	1.00000	1990023	0.97142	0.00723	0.00174	1.59032	0.01561
HG01939	1248741	1.00000	2030602	0.97032	0.00820	0.00198	1.62612	0.01890
HG01791	1103221	1.00000	2071125	0.97269	0.00980	0.00226	1.87734	0.01727
NA19319	1234827	1.00000	2878617	0.97642	0.00719	0.00186	2.33119	0.01208
HG01926	1382578	1.00000	1731728	0.96979	0.00767	0.00192	1.25254	0.01461
HG00478	1282646	1.00000	1973547	0.97252	0.00887	0.00213	1.53865	0.01432
NA20512	1132983	1.00000	2167786	0.97354	0.00851	0.00203	1.91334	0.01301
HG01491	1228997	1.00000	2063740	0.96978	0.00851	0.00209	1.67921	0.00971
HG03703	1117029	1.00000	2153008	0.97324	0.00805	0.00186	1.92744	0.01579
NA20802	1124448	1.00000	2164036	0.97229	0.01057	0.00242	1.92453	0.01446
HG02155	1250732	1.00000	1970233	0.97113	0.00826	0.00200	1.57526	0.01597
NA19024	1215837	1.00000	2866937	0.97619	0.00722	0.00188	2.35799	0.01297
HG00728	1263539	1.00000	1998629	0.97140	0.00725	0.00174	1.58177	0.01472
HG01489	1096570	1.00000	2161560	0.97407	0.00785	0.00182	1.97120	0.01521
HG03905	1133797	1.00000	2204357	0.97333	0.00970	0.00234	1.94423	0.01504
NA19923	1095436	1.00000	2770686	0.97588	0.00807	0.00192	2.52930	0.01250
NA19309	1207107	1.00000	2828205	0.97711	0.00773	0.00197	2.34296	0.01386
